siteid,sitename,datasetid,collunitid,lat,long,elev,ageolder,ageyounger,chronologyname,variablename,taxonname_updated,MDD_species,order,family,genus,specificEpithet
16725,Cleveland [AhHb-7],26598,19406,43.20833,-80.2125,227,874,-36,Syverson-Blois: bounds,Ondatra zibethicus,Ondatra zibethicus,Ondatra zibethicus,Rodentia,Cricetidae,Ondatra,zibethicus
16725,Cleveland [AhHb-7],26598,19406,43.20833,-80.2125,227,874,-36,Syverson-Blois: bounds,Sciurus carolinensis,Sciurus carolinensis,Sciurus carolinensis,Rodentia,Sciuridae,Sciurus,carolinensis
16725,Cleveland [AhHb-7],26598,19406,43.20833,-80.2125,227,874,-36,Syverson-Blois: bounds,Tamias striatus,Tamias striatus,Tamias striatus,Rodentia,Sciuridae,Tamias,striatus
16725,Cleveland [AhHb-7],26598,19406,43.20833,-80.2125,227,874,-36,Syverson-Blois: bounds,Tamiasciurus hudsonicus,Tamiasciurus hudsonicus,Tamiasciurus hudsonicus,Rodentia,Sciuridae,Tamiasciurus,hudsonicus
16726,Glenbrook [BgFp-5],26600,19407,45.11667,-74.63333,56,804,-16,Syverson-Blois: bounds,Marmota monax,Marmota monax,Marmota monax,Rodentia,Sciuridae,Marmota,monax
16726,Glenbrook [BgFp-5],26600,19407,45.11667,-74.63333,56,804,-16,Syverson-Blois: bounds,Ondatra zibethicus,Ondatra zibethicus,Ondatra zibethicus,Rodentia,Cricetidae,Ondatra,zibethicus
16726,Glenbrook [BgFp-5],26600,19407,45.11667,-74.63333,56,804,-16,Syverson-Blois: bounds,Castor canadensis,Castor canadensis,Castor canadensis,Rodentia,Castoridae,Castor,canadensis
16727,Halstead [BaGn-65],26602,19408,44.10833,-78.28333,188,7294,6454,Syverson-Blois: bounds,Castor sp.,Castor,NA,Rodentia,Castoridae,Castor,NA
16733,Kelly [AfHi-20],26615,19415,42.91667,-81.41667,213,1054,624,Syverson-Blois: bounds,Marmota monax,Marmota monax,Marmota monax,Rodentia,Sciuridae,Marmota,monax
16733,Kelly [AfHi-20],26615,19415,42.91667,-81.41667,213,1054,624,Syverson-Blois: bounds,Tamias striatus,Tamias striatus,Tamias striatus,Rodentia,Sciuridae,Tamias,striatus
16733,Kelly [AfHi-20],26615,19415,42.91667,-81.41667,213,1054,624,Syverson-Blois: bounds,Castor canadensis,Castor canadensis,Castor canadensis,Rodentia,Castoridae,Castor,canadensis
16733,Kelly [AfHi-20],26615,19415,42.91667,-81.41667,213,1054,624,Syverson-Blois: bounds,Ondatra zibethicus,Ondatra zibethicus,Ondatra zibethicus,Rodentia,Cricetidae,Ondatra,zibethicus
16733,Kelly [AfHi-20],26615,19415,42.91667,-81.41667,213,1054,624,Syverson-Blois: bounds,Sciurus carolinensis,Sciurus carolinensis,Sciurus carolinensis,Rodentia,Sciuridae,Sciurus,carolinensis
16735,Dougall [BdGu-2],26619,19417,44.61667,-79.38333,230,2294,1114,Syverson-Blois: bounds,Castor canadensis,Castor canadensis,Castor canadensis,Rodentia,Castoridae,Castor,canadensis
16735,Dougall [BdGu-2],26619,19417,44.61667,-79.38333,230,2294,1114,Syverson-Blois: bounds,Marmota monax,Marmota monax,Marmota monax,Rodentia,Sciuridae,Marmota,monax
16735,Dougall [BdGu-2],26619,19417,44.61667,-79.38333,230,2294,1114,Syverson-Blois: bounds,Ondatra zibethicus,Ondatra zibethicus,Ondatra zibethicus,Rodentia,Cricetidae,Ondatra,zibethicus
16735,Dougall [BdGu-2],26619,19417,44.61667,-79.38333,230,2294,1114,Syverson-Blois: bounds,Sciurus carolinensis,Sciurus carolinensis,Sciurus carolinensis,Rodentia,Sciuridae,Sciurus,carolinensis
16735,Dougall [BdGu-2],26619,19417,44.61667,-79.38333,230,2294,1114,Syverson-Blois: bounds,Tamias striatus,Tamias striatus,Tamias striatus,Rodentia,Sciuridae,Tamias,striatus
16736,Bonisteel [AfGu-2],26621,19418,42.91667,-79.41667,178,764,454,Syverson-Blois: bounds,Microtus pennsylvanicus,Microtus pennsylvanicus,Microtus pennsylvanicus,Rodentia,Cricetidae,Microtus,pennsylvanicus
16736,Bonisteel [AfGu-2],26621,19418,42.91667,-79.41667,178,764,454,Syverson-Blois: bounds,Tamiasciurus hudsonicus,Tamiasciurus hudsonicus,Tamiasciurus hudsonicus,Rodentia,Sciuridae,Tamiasciurus,hudsonicus
16736,Bonisteel [AfGu-2],26621,19418,42.91667,-79.41667,178,764,454,Syverson-Blois: bounds,Castor canadensis,Castor canadensis,Castor canadensis,Rodentia,Castoridae,Castor,canadensis
16736,Bonisteel [AfGu-2],26621,19418,42.91667,-79.41667,178,764,454,Syverson-Blois: bounds,Ondatra zibethicus,Ondatra zibethicus,Ondatra zibethicus,Rodentia,Cricetidae,Ondatra,zibethicus
16736,Bonisteel [AfGu-2],26621,19418,42.91667,-79.41667,178,764,454,Syverson-Blois: bounds,Tamias striatus,Tamias striatus,Tamias striatus,Rodentia,Sciuridae,Tamias,striatus
16736,Bonisteel [AfGu-2],26621,19418,42.91667,-79.41667,178,764,454,Syverson-Blois: bounds,Sciurus carolinensis,Sciurus carolinensis,Sciurus carolinensis,Rodentia,Sciuridae,Sciurus,carolinensis
16754,AKKTZ-VP,26653,19439,66.73944,-162.60611,-7,10174,6264,Syverson-Blois: bounds,Castor sp.,Castor,NA,Rodentia,Castoridae,Castor,NA
16760,Boresma [AfHi-121],26662,19445,42.90556,-81.41611,218,2254,984,Syverson-Blois: bounds,Sciurus carolinensis,Sciurus carolinensis,Sciurus carolinensis,Rodentia,Sciuridae,Sciurus,carolinensis
16760,Boresma [AfHi-121],26662,19445,42.90556,-81.41611,218,2254,984,Syverson-Blois: bounds,Tamias striatus,Tamias striatus,Tamias striatus,Rodentia,Sciuridae,Tamias,striatus
16760,Boresma [AfHi-121],26662,19445,42.90556,-81.41611,218,2254,984,Syverson-Blois: bounds,Castor canadensis,Castor canadensis,Castor canadensis,Rodentia,Castoridae,Castor,canadensis
16760,Boresma [AfHi-121],26662,19445,42.90556,-81.41611,218,2254,984,Syverson-Blois: bounds,Ondatra zibethicus,Ondatra zibethicus,Ondatra zibethicus,Rodentia,Cricetidae,Ondatra,zibethicus
16760,Boresma [AfHi-121],26662,19445,42.90556,-81.41611,218,2254,984,Syverson-Blois: bounds,Marmota monax,Marmota monax,Marmota monax,Rodentia,Sciuridae,Marmota,monax
16762,LaFleche Cave [BjFw-VP],26666,19447,45.65,-75.78333,304,13924,9324,Syverson-Blois: bounds,Blarina brevicauda,Blarina brevicauda,Blarina brevicauda,Eulipotyphla,Soricidae,Blarina,brevicauda
16762,LaFleche Cave [BjFw-VP],26666,19447,45.65,-75.78333,304,13924,9324,Syverson-Blois: bounds,Dicrostonyx hudsonius,Dicrostonyx hudsonius,Dicrostonyx hudsonius,Rodentia,Cricetidae,Dicrostonyx,hudsonius
16762,LaFleche Cave [BjFw-VP],26666,19447,45.65,-75.78333,304,13924,9324,Syverson-Blois: bounds,Microtus pennsylvanicus,Microtus pennsylvanicus,Microtus pennsylvanicus,Rodentia,Cricetidae,Microtus,pennsylvanicus
16762,LaFleche Cave [BjFw-VP],26666,19447,45.65,-75.78333,304,13924,9324,Syverson-Blois: bounds,Peromyscus sp.,Peromyscus,NA,Rodentia,Cricetidae,Peromyscus,NA
16762,LaFleche Cave [BjFw-VP],26666,19447,45.65,-75.78333,304,13924,9324,Syverson-Blois: bounds,Phenacomys intermedius,Phenacomys intermedius,Phenacomys intermedius,Rodentia,Cricetidae,Phenacomys,intermedius
16762,LaFleche Cave [BjFw-VP],26666,19447,45.65,-75.78333,304,13924,9324,Syverson-Blois: bounds,Sorex cinereus,Sorex cinereus,Cryptotis parvus,Eulipotyphla,Soricidae,Sorex,cinereus
16762,LaFleche Cave [BjFw-VP],26666,19447,45.65,-75.78333,304,13924,9324,Syverson-Blois: bounds,Tamiasciurus hudsonicus,Tamiasciurus hudsonicus,Tamiasciurus hudsonicus,Rodentia,Sciuridae,Tamiasciurus,hudsonicus
16763,Elba Cave [BaHb-VP],26669,19448,44.01667,-80.16667,483,12834,-75,Syverson-Blois: bounds,Peromyscus sp.,Peromyscus,NA,Rodentia,Cricetidae,Peromyscus,NA
16763,Elba Cave [BaHb-VP],26669,19448,44.01667,-80.16667,483,12834,-75,Syverson-Blois: bounds,Sorex sp.,Sorex,NA,Eulipotyphla,Soricidae,Sorex,NA
16763,Elba Cave [BaHb-VP],26669,19448,44.01667,-80.16667,483,12834,-75,Syverson-Blois: bounds,Tamiasciurus hudsonicus,Tamiasciurus hudsonicus,Tamiasciurus hudsonicus,Rodentia,Sciuridae,Tamiasciurus,hudsonicus
16763,Elba Cave [BaHb-VP],26669,19448,44.01667,-80.16667,483,12834,-75,Syverson-Blois: bounds,Parascalops breweri,Parascalops breweri,Parascalops breweri,Eulipotyphla,Talpidae,Parascalops,breweri
16763,Elba Cave [BaHb-VP],26669,19448,44.01667,-80.16667,483,12834,-75,Syverson-Blois: bounds,Tamias striatus,Tamias striatus,Tamias striatus,Rodentia,Sciuridae,Tamias,striatus
16763,Elba Cave [BaHb-VP],26669,19448,44.01667,-80.16667,483,12834,-75,Syverson-Blois: bounds,Blarina brevicauda,Blarina brevicauda,Blarina brevicauda,Eulipotyphla,Soricidae,Blarina,brevicauda
16771,Atigun [AKSM074],26682,19456,68.43333,-149.4,781,837,-75,Syverson-Blois: bounds,Marmota caligata,Marmota caligata,Marmota caligata,Rodentia,Sciuridae,Marmota,caligata
16771,Atigun [AKSM074],26682,19456,68.43333,-149.4,781,837,-75,Syverson-Blois: bounds,Spermophilus parryii,Spermophilus parryii,Urocitellus parryii,Rodentia,Sciuridae,Urocitellus,parryii
16771,Atigun [AKSM074],26682,19456,68.43333,-149.4,781,824,-66,Syverson-Blois: bounds,Marmota caligata,Marmota caligata,Marmota caligata,Rodentia,Sciuridae,Marmota,caligata
16771,Atigun [AKSM074],26682,19456,68.43333,-149.4,781,824,-66,Syverson-Blois: bounds,Spermophilus parryii,Spermophilus parryii,Urocitellus parryii,Rodentia,Sciuridae,Urocitellus,parryii
16771,Atigun [AKSM074],26682,19456,68.43333,-149.4,781,874,-75,Syverson-Blois: bounds,Marmota caligata,Marmota caligata,Marmota caligata,Rodentia,Sciuridae,Marmota,caligata
16771,Atigun [AKSM074],26682,19456,68.43333,-149.4,781,874,-75,Syverson-Blois: bounds,Spermophilus parryii,Spermophilus parryii,Urocitellus parryii,Rodentia,Sciuridae,Urocitellus,parryii
16773,Aucilla River IA,58876,42429,30.12528,-83.97556,3,14854,13444,Syverson-Blois: bounds,Ondatra zibethicus,Ondatra zibethicus,Ondatra zibethicus,Rodentia,Cricetidae,Ondatra,zibethicus
16773,Aucilla River IA,58876,42429,30.12528,-83.97556,3,28774,27204,Syverson-Blois: bounds,Ondatra zibethicus,Ondatra zibethicus,Ondatra zibethicus,Rodentia,Cricetidae,Ondatra,zibethicus
16773,Aucilla River IA,58876,42429,30.12528,-83.97556,3,36242,13452,Syverson-Blois: bounds,Ondatra zibethicus,Ondatra zibethicus,Ondatra zibethicus,Rodentia,Cricetidae,Ondatra,zibethicus
16773,Aucilla River IA,58876,42429,30.12528,-83.97556,3,36264,35454,Syverson-Blois: bounds,Ondatra zibethicus,Ondatra zibethicus,Ondatra zibethicus,Rodentia,Cricetidae,Ondatra,zibethicus
16775,Axeti [FaSu-1],26688,19460,52.10833,-127.37778,4,554,114,Syverson-Blois: bounds,Castor sp.,Castor,NA,Rodentia,Castoridae,Castor,NA
16775,Axeti [FaSu-1],26688,19460,52.10833,-127.37778,4,554,114,Syverson-Blois: bounds,Erethizon sp.,Erethizon,NA,Rodentia,Erethizontidae,Erethizon,NA
16780,Boys [AlGs-10],26706,19470,43.89583,-79.075,125,1444,414,Syverson-Blois: bounds,Castor canadensis,Castor canadensis,Castor canadensis,Rodentia,Castoridae,Castor,canadensis
16780,Boys [AlGs-10],26706,19470,43.89583,-79.075,125,1444,414,Syverson-Blois: bounds,Marmota monax,Marmota monax,Marmota monax,Rodentia,Sciuridae,Marmota,monax
16780,Boys [AlGs-10],26706,19470,43.89583,-79.075,125,1444,414,Syverson-Blois: bounds,Ondatra zibethicus,Ondatra zibethicus,Ondatra zibethicus,Rodentia,Cricetidae,Ondatra,zibethicus
16780,Boys [AlGs-10],26706,19470,43.89583,-79.075,125,1444,414,Syverson-Blois: bounds,Tamias striatus,Tamias striatus,Tamias striatus,Rodentia,Sciuridae,Tamias,striatus
16780,Boys [AlGs-10],26706,19470,43.89583,-79.075,125,1444,414,Syverson-Blois: bounds,Tamiasciurus hudsonicus,Tamiasciurus hudsonicus,Tamiasciurus hudsonicus,Rodentia,Sciuridae,Tamiasciurus,hudsonicus
16869,Boyd Lakefront [AdHc-1],26796,19559,42.58556,-80.49056,176,3664,2224,Syverson-Blois: bounds,Ondatra zibethicus,Ondatra zibethicus,Ondatra zibethicus,Rodentia,Cricetidae,Ondatra,zibethicus
16945,Crawford Knoll [AdHo-5],27882,20624,42.58333,-82.41667,176,4624,2944,Syverson-Blois: bounds,Castor canadensis,Castor canadensis,Castor canadensis,Rodentia,Castoridae,Castor,canadensis
16945,Crawford Knoll [AdHo-5],27882,20624,42.58333,-82.41667,176,4624,2944,Syverson-Blois: bounds,Condylura cristata,Condylura cristata,Condylura cristata,Eulipotyphla,Talpidae,Condylura,cristata
16945,Crawford Knoll [AdHo-5],27882,20624,42.58333,-82.41667,176,4624,2944,Syverson-Blois: bounds,Glaucomys sabrinus,Glaucomys sabrinus,Glaucomys sabrinus,Rodentia,Sciuridae,Glaucomys,sabrinus
16945,Crawford Knoll [AdHo-5],27882,20624,42.58333,-82.41667,176,4624,2944,Syverson-Blois: bounds,Marmota monax,Marmota monax,Marmota monax,Rodentia,Sciuridae,Marmota,monax
16945,Crawford Knoll [AdHo-5],27882,20624,42.58333,-82.41667,176,4624,2944,Syverson-Blois: bounds,Ondatra zibethicus,Ondatra zibethicus,Ondatra zibethicus,Rodentia,Cricetidae,Ondatra,zibethicus
16945,Crawford Knoll [AdHo-5],27882,20624,42.58333,-82.41667,176,4624,2944,Syverson-Blois: bounds,Sciurus carolinensis,Sciurus carolinensis,Sciurus carolinensis,Rodentia,Sciuridae,Sciurus,carolinensis
16945,Crawford Knoll [AdHo-5],27882,20624,42.58333,-82.41667,176,4624,2944,Syverson-Blois: bounds,Tamiasciurus hudsonicus,Tamiasciurus hudsonicus,Tamiasciurus hudsonicus,Rodentia,Sciuridae,Tamiasciurus,hudsonicus
16947,Constance Bay 1 [BiGa-2],27886,20626,45.47806,-76.07083,59,2724,2044,Syverson-Blois: bounds,Ondatra zibethicus,Ondatra zibethicus,Ondatra zibethicus,Rodentia,Cricetidae,Ondatra,zibethicus
16947,Constance Bay 1 [BiGa-2],27886,20626,45.47806,-76.07083,59,2724,2044,Syverson-Blois: bounds,Castor canadensis,Castor canadensis,Castor canadensis,Rodentia,Castoridae,Castor,canadensis
17177,Baker [EdQx-43],28567,21106,50.58333,-119.91667,670,4984,4494,Syverson-Blois: bounds,Castor sp.,Castor,NA,Rodentia,Castoridae,Castor,NA
17177,Baker [EdQx-43],28567,21106,50.58333,-119.91667,670,4984,4494,Syverson-Blois: bounds,Erethizon sp.,Erethizon,NA,Rodentia,Erethizontidae,Erethizon,NA
17177,Baker [EdQx-43],28567,21106,50.58333,-119.91667,670,4984,4494,Syverson-Blois: bounds,Marmota sp.,Marmota,NA,Rodentia,Sciuridae,Marmota,NA
17177,Baker [EdQx-43],28567,21106,50.58333,-119.91667,670,4984,4494,Syverson-Blois: bounds,Ondatra sp.,Ondatra,NA,Rodentia,Cricetidae,Ondatra,NA
17177,Baker [EdQx-43],28567,21106,50.58333,-119.91667,670,5294,4804,Syverson-Blois: bounds,Castor sp.,Castor,NA,Rodentia,Castoridae,Castor,NA
17177,Baker [EdQx-43],28567,21106,50.58333,-119.91667,670,6114,2764,Syverson-Blois: bounds,Castor sp.,Castor,NA,Rodentia,Castoridae,Castor,NA
17177,Baker [EdQx-43],28567,21106,50.58333,-119.91667,670,6114,2764,Syverson-Blois: bounds,Erethizon sp.,Erethizon,NA,Rodentia,Erethizontidae,Erethizon,NA
17177,Baker [EdQx-43],28567,21106,50.58333,-119.91667,670,6114,2764,Syverson-Blois: bounds,Thomomys sp.,Thomomys,NA,Rodentia,Geomyidae,Thomomys,NA
17187,Gunby [AiGx-5],28581,21116,43.41667,-79.91667,242,1314,34,Syverson-Blois: bounds,Peromyscus sp.,Peromyscus,NA,Rodentia,Cricetidae,Peromyscus,NA
17187,Gunby [AiGx-5],28581,21116,43.41667,-79.91667,242,1314,34,Syverson-Blois: bounds,Marmota monax,Marmota monax,Marmota monax,Rodentia,Sciuridae,Marmota,monax
17187,Gunby [AiGx-5],28581,21116,43.41667,-79.91667,242,1314,34,Syverson-Blois: bounds,Microtus pennsylvanicus,Microtus pennsylvanicus,Microtus pennsylvanicus,Rodentia,Cricetidae,Microtus,pennsylvanicus
17187,Gunby [AiGx-5],28581,21116,43.41667,-79.91667,242,1314,34,Syverson-Blois: bounds,Tamiasciurus hudsonicus,Tamiasciurus hudsonicus,Tamiasciurus hudsonicus,Rodentia,Sciuridae,Tamiasciurus,hudsonicus
17187,Gunby [AiGx-5],28581,21116,43.41667,-79.91667,242,1314,34,Syverson-Blois: bounds,Castor canadensis,Castor canadensis,Castor canadensis,Rodentia,Castoridae,Castor,canadensis
17187,Gunby [AiGx-5],28581,21116,43.41667,-79.91667,242,1314,34,Syverson-Blois: bounds,Ondatra zibethicus,Ondatra zibethicus,Ondatra zibethicus,Rodentia,Cricetidae,Ondatra,zibethicus
17187,Gunby [AiGx-5],28581,21116,43.41667,-79.91667,242,1314,34,Syverson-Blois: bounds,Tamias striatus,Tamias striatus,Tamias striatus,Rodentia,Sciuridae,Tamias,striatus
17187,Gunby [AiGx-5],28581,21116,43.41667,-79.91667,242,1314,34,Syverson-Blois: bounds,Sciurus carolinensis,Sciurus carolinensis,Sciurus carolinensis,Rodentia,Sciuridae,Sciurus,carolinensis
17782,Crane [ObRv-1],29928,21805,70.22,-127.31917,15,2744,2494,Syverson-Blois: bounds,Ondatra zibethicus,Ondatra zibethicus,Ondatra zibethicus,Rodentia,Cricetidae,Ondatra,zibethicus
17782,Crane [ObRv-1],29928,21805,70.22,-127.31917,15,2744,2494,Syverson-Blois: bounds,Spermophilus parryii,Spermophilus parryii,Urocitellus parryii,Rodentia,Sciuridae,Urocitellus,parryii
17801,Boyd's Cove [DiAp-3],29966,21824,49.46667,-54.63333,-6,684,-75,Syverson-Blois: bounds,Castor canadensis,Castor canadensis,Castor canadensis,Rodentia,Castoridae,Castor,canadensis
17843,Bjorklund [EaLa-3],30045,21866,50.12083,-96.0375,251,844,614,Syverson-Blois: bounds,Castor canadensis,Castor canadensis,Castor canadensis,Rodentia,Castoridae,Castor,canadensis
17843,Bjorklund [EaLa-3],30045,21866,50.12083,-96.0375,251,844,614,Syverson-Blois: bounds,Ondatra sp.,Ondatra,NA,Rodentia,Cricetidae,Ondatra,NA
17843,Bjorklund [EaLa-3],30045,21866,50.12083,-96.0375,251,1564,1024,Syverson-Blois: bounds,Castor sp.,Castor,NA,Rodentia,Castoridae,Castor,NA
17843,Bjorklund [EaLa-3],30045,21866,50.12083,-96.0375,251,1564,1024,Syverson-Blois: bounds,Ondatra sp.,Ondatra,NA,Rodentia,Cricetidae,Ondatra,NA
17843,Bjorklund [EaLa-3],30045,21866,50.12083,-96.0375,251,3424,3104,Syverson-Blois: bounds,Castor canadensis,Castor canadensis,Castor canadensis,Rodentia,Castoridae,Castor,canadensis
17843,Bjorklund [EaLa-3],30045,21866,50.12083,-96.0375,251,3424,3104,Syverson-Blois: bounds,Erethizon sp.,Erethizon,NA,Rodentia,Erethizontidae,Erethizon,NA
17843,Bjorklund [EaLa-3],30045,21866,50.12083,-96.0375,251,3424,3104,Syverson-Blois: bounds,Geomys bursarius,Geomys bursarius,Geomys bursarius,Rodentia,Geomyidae,Geomys,bursarius
17843,Bjorklund [EaLa-3],30045,21866,50.12083,-96.0375,251,3424,3104,Syverson-Blois: bounds,Tamias striatus,Tamias striatus,Tamias striatus,Rodentia,Sciuridae,Tamias,striatus
17849,Blue Fish Caves I-III,30054,21872,67.13333,-140.78333,542,20314,13874,Syverson-Blois: bounds,Dicrostonyx sp.,Dicrostonyx,NA,Rodentia,Cricetidae,Dicrostonyx,NA
17849,Blue Fish Caves I-III,30054,21872,67.13333,-140.78333,542,20314,13874,Syverson-Blois: bounds,Lemmus sibiricus,Lemmus sibiricus,Lemmus sibiricus,Rodentia,Cricetidae,Lemmus,sibiricus
17849,Blue Fish Caves I-III,30054,21872,67.13333,-140.78333,542,20314,13874,Syverson-Blois: bounds,Microtus miurus,Microtus miurus,Microtus abbreviatus,Rodentia,Cricetidae,Microtus,abbreviatus
17849,Blue Fish Caves I-III,30054,21872,67.13333,-140.78333,542,20314,13874,Syverson-Blois: bounds,Microtus xanthognathus,Microtus xanthognathus,Microtus xanthognathus,Rodentia,Cricetidae,Microtus,xanthognathus
17849,Blue Fish Caves I-III,30054,21872,67.13333,-140.78333,542,20314,13874,Syverson-Blois: bounds,Ondatra zibethicus,Ondatra zibethicus,Ondatra zibethicus,Rodentia,Cricetidae,Ondatra,zibethicus
17849,Blue Fish Caves I-III,30054,21872,67.13333,-140.78333,542,20314,13874,Syverson-Blois: bounds,Spermophilus parryii,Spermophilus parryii,Urocitellus parryii,Rodentia,Sciuridae,Urocitellus,parryii
17849,Blue Fish Caves I-III,30054,21872,67.13333,-140.78333,542,20314,13874,Syverson-Blois: bounds,Myodes rutilus,Myodes rutilus,Clethrionomys rutilus,Rodentia,Cricetidae,Clethrionomys,rutilus
18229,El Capitan Cave [AKIKR-VP][PET-190],30951,22324,56.25,-133.5,693,14944,6744,Syverson-Blois: bounds,Microtus longicaudus,Microtus longicaudus,Microtus longicaudus,Rodentia,Cricetidae,Microtus,longicaudus
18241,Bridge River [EeRl-4],30975,22336,50.75,-121.91667,809,1734,834,Syverson-Blois: bounds,Castor sp.,Castor,NA,Rodentia,Castoridae,Castor,NA
18241,Bridge River [EeRl-4],30975,22336,50.75,-121.91667,809,1734,834,Syverson-Blois: bounds,Microtus sp.,Microtus,NA,Rodentia,Cricetidae,Microtus,NA
18244,Brooks River BR1 [AKXMK001],30980,22339,58.58333,-155.73333,8,1024,244,Syverson-Blois: bounds,Castor canadensis,Castor canadensis,Castor canadensis,Rodentia,Castoridae,Castor,canadensis
18244,Brooks River BR1 [AKXMK001],30980,22339,58.58333,-155.73333,8,1144,494,Syverson-Blois: bounds,Castor canadensis,Castor canadensis,Castor canadensis,Rodentia,Castoridae,Castor,canadensis
18244,Brooks River BR1 [AKXMK001],30980,22339,58.58333,-155.73333,8,1144,494,Syverson-Blois: bounds,Spermophilus parryii,Spermophilus parryii,Urocitellus parryii,Rodentia,Sciuridae,Urocitellus,parryii
18245,Brooks River BR20 [AKXMK001],30982,22340,58.58333,-155.73333,8,1234,354,Syverson-Blois: bounds,Castor canadensis,Castor canadensis,Castor canadensis,Rodentia,Castoridae,Castor,canadensis
18246,Brooks River BR5 [AKXMK001],30984,22341,58.58333,-155.73333,8,934,44,Syverson-Blois: bounds,Castor canadensis,Castor canadensis,Castor canadensis,Rodentia,Castoridae,Castor,canadensis
18246,Brooks River BR5 [AKXMK001],30984,22341,58.58333,-155.73333,8,934,44,Syverson-Blois: bounds,Marmota sp.,Marmota,NA,Rodentia,Sciuridae,Marmota,NA
18246,Brooks River BR5 [AKXMK001],30984,22341,58.58333,-155.73333,8,934,44,Syverson-Blois: bounds,Spermophilus parryii,Spermophilus parryii,Urocitellus parryii,Rodentia,Sciuridae,Urocitellus,parryii
18531,Ketza River [JkUb-VP],31645,22673,61.76667,-132.16667,1136,31764,29414,Syverson-Blois: bounds,Dicrostonyx cf. D. torquatus,Dicrostonyx torquatus,Dicrostonyx torquatus,Rodentia,Cricetidae,Dicrostonyx,torquatus
18531,Ketza River [JkUb-VP],31645,22673,61.76667,-132.16667,1136,31764,29414,Syverson-Blois: bounds,Spermophilus cf. S. parryii,Spermophilus parryii,Urocitellus parryii,Rodentia,Sciuridae,Urocitellus,parryii
